# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
1187,36081057900,0.112,0.353,0.133671742808799,0.0745098039215686,0.073943661971831,0.33167701863354,0.147204968944099,0.104,0.425742574257426,0.691358024691358,32015,0.263959390862944,196459,0.0981366459627329,0.495098039215686,0.4143,0.0507859733978235,0.164089347079038,0.237037037037037,61009.5519632323,0,0.011844331641286,80,0.928362573099415,0.0482456140350877,0.108057464084947,0.135964912280702,1610,19.2,16.2,30.9,28.2,39.8,29.2,74,5.6,10.5,6,2.9,7.4,9.8,38,2.1,14.4,14.4,18,18.6,22,29.3,29.5,19.2,22.1,14.9,21,0,0.640465638143389,0.871170529015493,0.8178391959799,0,0.521899304134261,6.7258458,8.54381370544434,0.90405261516571,20.2196006774902,31.6940288543701,0.549637749791145
1188,36081058000,0.122,0.401,0.101584342963653,0.0117233294255569,0.0300546448087432,0.399158485273492,0.094249649368864,0.121,0.270015698587127,0.424956871765382,90055,0.182665424044734,173774,0.069432684165961,0.391304347826087,0.3779,0.135064935064935,0.108226837060703,0.0178263369752731,16774.0163342184,0.00252454417952314,0.0251630941286114,72,0.384479717813051,0,0.0346109839816934,0.0537918871252205,3565,15.3,13.4,27.3,32.5,46.4,38.8,78.6,5.5,11.5,5.4,3.7,5.6,13.1,35.7,2.6,12,11.8,14.8,8.8,27.3,28.4,25.5,13.2,10.7,5.09999999999999,14.1,0,0.570135355604279,0.710532629040379,0.41362263114529,0.366932161494095,0.521899304134261,5.1735506,7.81880521774292,0.666675724089146,17.6935203075409,32.268979549408,0.407795790582895
1189,36081058700,0.055,0.379,0.110051357300073,0.125271317829457,0.0688956433637285,0.564454837766735,0.235895936860567,0.038,0.423940149625935,0.65409934171155,60495,0.290535583272194,202670,0.129786612101725,0.587672052663076,0.4,0.0356495468277946,0.198317307692308,0.391980849790545,61304.1446149013,0,0.0711665443873808,80,0.972876516773733,0.221270521056388,0.0172773309502532,0.027123483226267,3421,17.8,17.1,27.6,25.3,38.7,27,73,5.6,9.9,5.4,2.5,6.5,8.8,36.6,1.9,12.9,12.4,15.2,18.2,22,27.2,25.1,17.2,18.7,12.9,16.9,0,0.649649886835192,0.876249318885681,0.623179611650485,0,0.521899304134261,6.778091,8.63142061233521,0.907522112131119,21.6055221557617,31.3617525100708,0.611279249191284
1190,36081059200,0.125,0.408,0.100558659217877,0.0288640595903166,0.0221130221130221,0.328900709219858,0.0913120567375887,0.076,0.576923076923077,0.530448717948718,30405,0.156424581005587,168554,0.0304932735426009,0.451923076923077,0.3381,0.106060606060606,0.123582766439909,0.105769230769231,12919.188759108,0,0.0251396648044693,66,0.169354838709677,0,0.0366071428571429,0.0376344086021505,1128,17.1,12.3,31.2,35.3,48.4,43,81.2,6.1,11.9,6.6,4.6,6.8,15.9,37.9,2.9,12.9,13.6,17.2,7.5,28,29.5,29.5,11,11,6,15.1,0,0.538259975509786,0.690131228701479,0.00859375,0.9875,0.521899304134261,5.1782265,7.71791589260101,0.671900525689125,17.7273054122925,32.1581268310547,0.395633392035961
1191,36081059300,0.121,0.349,0.0745176314038589,0.0880939668980246,0.070215695273061,0.486164122137405,0.19131679389313,0.065,0.332229580573951,0.660628662759723,75010,0.266799733865602,197360,0.120047732696897,0.501816294758692,0.4117,0.0958112662493982,0.127803488786045,0.278933333333333,43059.6411509994,0.00190839694656489,0.051230871590153,80,0.934701492537313,0.0895522388059701,0.0456472935894238,0.0652985074626866,4192,16.5,17.3,26.5,25.2,37.8,28.5,74.1,5.8,9.5,5.6,2.6,6.3,8.7,37.6,1.9,12.2,12,14,17.8,20.5,27,23.2,17.7,16.9,12,16,0,0.649587061637072,0.862092389041205,0.648801855191961,0.414583870136563,0.521899304134261,6.793817,8.95951747894287,0.919411619504293,21.5053304036458,31.3318525950114,0.607885102430979
1192,36081059900,0.05,0.412,0.0129390018484288,0.0381970970206264,0.0534351145038168,0.247093023255814,0.0755813953488372,0.143,0.207272727272727,0.432246998284734,19880,0.412199630314233,192304,0.0676363636363636,0.415959252971138,0.4427,0.14488188976378,0.139763779527559,0.123711340206186,28043.7173123661,0.00363372093023256,0.0905730129390018,80,0.897651006711409,0.00838926174496644,0.0278796771826853,0.0922818791946309,1376,15.4,17.8,24.7,23.3,36.8,27.9,75.1,6.3,9.3,5.7,2.5,6,8.4,37.7,1.9,11.4,11.1,12.4,16.2,19.6,24.9,18.9,15.1,13.1,10.5,13.2,0,0.627980409271306,0.844889437834368,0.947540983606557,0.00131147540983607,0.521899304134261,6.802494,8.50333786010742,0.859274208545685,17.9127998352051,32.6414947509766,0.575622260570526
1193,36081060100,0.106,0.423,0.033205619412516,0.0863270777479893,0.00576036866359447,0.38618925831202,0.132480818414322,0.097,0.234042553191489,0.335423197492163,33260,0.337164750957854,182671,0.132747933884298,0.565488565488566,0.423,0.122429906542056,0.169315825846579,0.105538140020899,32788.2686794914,0,0.0319284802043423,80,0.9625,0.08375,0.0518941359626362,0.02125,1955,16.1,18.6,24.6,24.7,37.5,26.2,71.8,5.4,9.6,4.8,2.2,5.6,7.8,35.9,1.8,12.1,11.2,13,18.1,20.4,26.3,21,18,17.1,11.5,15.1,0,0.630180154667791,0.853278796321668,0.954997631454287,0.227854097584083,0.521899304134261,6.8032002,9.2492561340332,0.963038623332977,20.7679100036621,31.6674404144287,0.580085933208466
1194,36081061800,0.102,0.403,0.122418879056047,0.00386954118297402,0.0235294117647059,0.396055437100213,0.106609808102345,0.087,0.394736842105263,0.379707112970711,46645,0.352507374631268,189063,0.0360215053763441,0.426943005181347,0.2989,0.0534031413612565,0.0827285921625544,0.106694560669456,20115.8295241523,0,0.0427728613569322,67,0.686301369863014,0.0972602739726027,0.0301561658589122,0.0712328767123288,1876,14.1,12.9,25.9,33.2,46.1,42.2,80.6,6,11.4,5.7,3.8,5.5,13.7,37.5,2.8,11.3,11.5,12.8,6.90000000000001,26.4,26.8,22.3,10.8,8.2,3.59999999999999,11.7,0,0.543253661147511,0.728909024724788,0.819962097283639,0.224889450410613,0.521899304134261,5.2592697,7.70148515701294,0.619419932365417,16.8222913742065,32.7309894561768,0.350357577204704
1195,36081062100,0.054,0.407,0.143008474576271,0.063088897992626,0.0620031796502385,0.237543453070684,0.0706836616454229,0.096,0.428802588996764,0.478336221837088,40000,0.240466101694915,193847,0.185013518733102,0.430663221360896,0.4559,0.113998323554065,0.16887417218543,0.136915077989601,25962.8578303753,0,0.0158898305084746,80,0.911070780399274,0.00725952813067151,0.0804059328649493,0.143375680580762,2589,18.4,17,28.7,26.4,38.5,27.9,74,5.8,10,5.8,2.7,7,9,37.3,1.9,13.3,13.1,15.9,18,21.8,28.3,25.8,16.6,18.3,12.8,17.7,0,0.690177889574365,0.853253481703671,0.979606700655499,0,0.521899304134261,6.6548505,8.48615105946859,0.814362307389577,19.4745038350423,32.4560852050781,0.523130098978678
1196,36081062300,0.076,0.389,0.0371318822023047,0.0963977676306443,0.13769123783032,0.322596388482186,0.162030258662762,0.075,0.195431472081218,0.611226611226611,36965,0.261203585147247,181794,0.152269399707174,0.509824198552223,0.399,0.0641925777331996,0.109303838646714,0.17047817047817,33876.0445690219,0,0.0358514724711908,80,0.94692400482509,0.0060313630880579,0.0919765166340509,0.0579010856453559,2049,17.3,16.5,28.4,26.2,37.8,30,76.1,6.6,9.8,6.5,3,7.3,9.5,38.9,2,12.6,13.1,15.4,16.7,20.9,27.1,24.2,15.1,16.4,13.6,16.7,0,0.608638169839485,0.824953411010181,0.822806036892119,0,0.521899304134261,6.6651616,8.38756370544434,0.776106178760529,19.2378845214844,32.1878051757812,0.514248430728912
1197,36081062900,0.069,0.306,0.143809523809524,0.0441493180186648,0.150375939849624,0.232663642255347,0.11600777705768,0.077,0.497442455242967,0.620713785864241,47105,0.251428571428571,189845,0.0907323395981854,0.440549828178694,0.4097,0.0485636114911081,0.126898579127878,0.318373071528752,45740.0241978792,0.00324044069993519,0.019047619047619,80,0.904803493449782,0.0462882096069869,0.0983606557377049,0.0829694323144105,3086,17.7,16.9,27.8,26.7,38.9,28.2,73.7,5.7,10,5.6,2.6,6.7,9.1,37.5,2,13.2,12.9,14.8,17.8,21.7,27.3,24.9,17.1,18.4,13,17.2,0,0.597981565346063,0.848607316783178,0.989575844716032,0,0.521899304134261,6.6885777,8.38055610656738,0.767048954963684,19.9809303283691,31.8307151794434,0.50079083442688
1198,36081063000,0.109,0.42,0.140449438202247,0.00455321570859419,0.028006589785832,0.317962466487936,0.0970509383378016,0.14,0.318681318681319,0.511270491803279,53205,0.140449438202247,169584,0.0328310010764263,0.413690476190476,0.375,0.0354166666666667,0.131029517638589,0.0819672131147541,25359.1133087433,0.0032171581769437,0,80,0.667876588021779,0,0.0392684238838085,0.0308529945553539,1865,14.2,12.9,26.6,32.9,46.2,41.9,80.5,5.9,11.4,5.7,3.9,5.6,13.7,36.8,2.8,11.4,11.5,14.5,7.09999999999999,26.2,27.2,23.5,11.9,8.3,3.8,12.4,0,0.64577780534709,0.784816264609977,0.405319822672578,1,0.521899304134261,5.2721195,7.75936222076416,0.619500676790873,17.3633613586426,32.9283981323242,0.356796433528264
1199,36081063500,0.097,0.378,0.0436280137772675,0.0319063004846527,0,0.220030349013657,0.0614567526555387,0.086,0.0519930675909879,0.468911917098446,43935,0.208955223880597,179251,0.0536325599087105,0.323753169907016,0.3522,0.101556101556102,0.144518272425249,0.124352331606218,36035.28287783,0.00948406676783005,0.0229621125143513,80,0.966867469879518,0.0271084337349398,0.111198428290766,0.125502008032129,2636,14.9,16.9,25.1,24.1,36.1,30.2,77.1,7.1,9.4,6.4,2.8,6.5,8.9,39.1,2.1,11.3,11.6,12.5,15.2,19,24.6,18.7,13.6,12.4,11,13.4,0,0.635034209542475,0.822424545702589,0.882212495025866,0.00198965380023876,0.521899304134261,6.3423529,8.61766290664673,0.914149045944214,19.0933284759521,32.0729494094849,0.494010791182518
1200,36081063900,0.068,0.402,0.0204878048780488,0.0741350906095552,0.0412556053811659,0.431595452763622,0.0693845550764406,0.152,0.0883002207505519,0.521501172791243,51555,0.359024390243902,181529,0.0768321513002364,0.328393135725429,0.3843,0.123860182370821,0.150132625994695,0.108678655199375,26623.9781649701,0.00196001568012544,0.0692682926829268,73,0.844545454545455,0.230909090909091,0.00948616600790514,0.0681818181818182,2551,14.2,16.6,24.4,23.5,36.3,28.5,75.6,6.5,9.3,5.6,2.5,5.8,8.6,37.9,1.9,11,11,12.2,15.7,19.4,24.5,18.6,14.5,13.7,10.8,13.6,0,0.527594527568408,0.839823474957225,0.8085183836913,0.0622497269748817,0.521899304134261,5.8155127,9.4468027750651,0.945642332235972,19.3295726776123,30.332727432251,0.488028864065806
1201,36081065400,0.108,0.304,0.210706150341686,0.0726570726570727,0.0492307692307692,0.387148337595908,0.125319693094629,0.088,0.488730723606168,0.440077319587629,74010,0.151480637813212,166137,0.0570878768441309,0.385758513931889,0.3834,0.0437773608505316,0.139487179487179,0.110180412371134,11852.2439199146,0,0.0182232346241458,65,0.509635974304068,0,0.115532734274711,0.0599571734475375,3128,14.7,15.5,24.4,31,45.9,33.4,74.6,4.7,11,4.2,2.8,4.6,10.6,32.6,2.1,11.5,10.2,12.3,9.7,23.9,26.6,22.4,14.2,11,4.39999999999999,12.7,0.0767329883063599,0.425432564340116,0.711765866580081,0.52116212338594,0.00609756097560976,0.521181944019483,5.3547955,7.65110301971436,0.607400434357779,15.9418420791626,32.7637040274484,0.33269966500146
1202,36081065703,0.071,0.39,0.0248390064397424,0.0281048233953665,0,0.19798778296802,0.0661157024793388,0.09,0.12476370510397,0.389488840892729,46640,0.307267709291628,177688,0.0445882775979863,0.271631205673759,0.3678,0.0818181818181818,0.0866601752677702,0.106705118961788,26850.1026666502,0.00323392022996766,0,76,0.862917398945518,0.0536028119507909,0.0318840579710145,0.0448154657293497,2783,15.5,16.6,25.1,24.2,36.1,30.3,77.5,7.5,9.5,6.7,2.9,6.9,9,39.4,2,11.5,11.9,12.9,14.8,19,25.1,18.3,11.7,13,10.9,11.9,0,0.626121980680715,0.811973872249614,0.656911821332307,0.0338852522140932,0.521899304134261,6.1743803,8.1866192817688,0.747539043426514,19.1915740966797,32.1165008544922,0.545136660337448
1203,36081065900,0.075,0.415,0.0321637426900585,0.0578512396694215,0.0231729055258467,0.284419263456091,0.0543909348441926,0.076,0.0807453416149068,0.362282878411911,27635,0.301169590643275,159774,0.0725212464589235,0.274463007159905,0.4147,0.0527522935779817,0.11189358372457,0.0694789081885856,23593.8344301681,0,0.0321637426900585,71,0.776913099870298,0.0220492866407263,0.0932642487046632,0.11284046692607,1765,13.8,17,22.3,22.3,34.6,30.1,77.6,7.7,9.2,6.1,2.6,6.1,8.2,39.4,1.9,10.4,10.5,10.5,14.1,17.2,22.3,14.3,11.1,10.1,9.59999999999999,9.4,0,0.61216839544086,0.818260686104973,0.496398559423769,0,0.521899304134261,6.7048626,8.09762318929037,0.692930539449056,19.3349386850993,32.262887318929,0.549097935358683
1204,36081066400,0.121,0.307,0.182918395573997,0.0246808510638298,0.0557260920897285,0.404571770812537,0.145438211219804,0.07,0.501769563507668,0.369104716227018,262685,0.18015214384509,161839,0.0851744476657003,0.419944925255704,0.3477,0.0717024539877301,0.0802469135802469,0.132252901160464,9236.91736880933,0.00169694549810341,0.0978561549100968,61,0.692686126598885,0,0.0655259184700554,0.051492292554936,10018,15.4,14.3,26,32.2,46.4,35.8,75.6,4.8,11.4,4.4,3.1,5,11.2,33.8,2.2,12.1,11,13.7,9.7,26.1,27.8,24.8,15,12.5,5.3,13.8,0.394657212621137,0.650531891735686,0.382099807938905,0.201310861423221,0.156575114440283,0.449281742752655,5.6193819,7.82186896225502,0.612887051598779,13.7120616518218,35.5652978831324,0.310549355786422
1205,36081071304,0.099,0.413,0.0513495720868993,0.146304421194735,0.0653977550024402,0.6433532547246,0.164432240348894,0.138,0.415492957746479,0.63109756097561,122945,0.510533245556287,197087,0.217896947181392,0.286389733198244,0.4295,0.103227975790182,0.082020202020202,0.242208672086721,103539.985993306,0,0.0875576036866359,63,1,0.953980099502488,0.0205136488450977,0.0553482587064677,6191,12.4,13.5,24.9,22,35.5,34.3,79.8,7.8,9,6.9,3.1,6.4,9.9,41.9,2.2,10.1,11.5,10.9,13.6,19.2,25.7,17.8,13.1,13.3,11.2,11.1,0,0.579888458881462,0.8020455572611,0.79970664928292,0,0.521899304134261,5.8976555,8.42076206207275,0.916243702173233,20.9843826293945,31.2559270858765,0.78746223449707
1206,36081071900,0.11,0.343,0.039039039039039,0.22622420072845,0.0875656742556918,0.625434866640897,0.105914186316196,0.149,0.276315789473684,0.703980099502488,52555,0.251251251251251,198343,0.15539234634712,0.383266932270916,0.4569,0.0142067876874507,0.119772844605059,0.353233830845771,40374.6798270962,0,0.0560560560560561,67,0.846743295019157,0.46360153256705,0.0403131115459883,0.0431034482758621,2587,14.9,14.8,27.1,21.9,38.1,29.6,76.5,6,9.4,5.8,2.7,6.2,9.7,38.8,2,11.5,11.7,13.4,16,21.2,26.3,22.7,16.9,17.3,12.6,14.5,0,0.567436992633601,0.82230264914948,0.423574144486692,0,0.521899304134261,5.9302492,8.87431907653809,0.962190926074982,22.721263885498,30.5877151489258,0.827820897102356
1207,36081073700,0,0.429,0.0289017341040462,0.0310030395136778,0.111975116640746,0.351258581235698,0.102974828375286,0.128,0.142857142857143,0.606032045240339,39305,0.555876685934489,177779,0.0538065254722381,0.0651769087523277,0.5325,0.024390243902439,0.0241286863270777,0.473982970671712,21466.3645522774,0.0040045766590389,0.0115606936416185,80,0.944396920444825,0.798118049615056,0.14044289044289,0.112061591103507,1748,10,15.6,19.6,19.2,34.5,27.7,74.9,6.3,8,4.6,2,4,7.1,37.1,1.6,8.3,8.1,7.6,14.6,16.8,21.6,11.9,13.9,9.3,8.39999999999999,8.7,0,0.442684413279198,0.821231471576796,0.547502448579824,0.25024485798237,0.521899304134261,5.7912164,8.32195472717285,0.827546924352646,19.7524251937866,30.9741535186768,0.613782912492752
1208,36081074700,0.068,0.434,0.0175953079178886,0.138829298191848,0.177425903369874,0.700262161374891,0.23652781823478,0.064,0.112929623567921,0.714368819080861,66670,0.350439882697947,192626,0.0897174482959511,0.247236765561373,0.4218,0.0875071963154865,0.16601866251944,0.291448516579407,30088.5224567099,0.00262161374890766,0.0989736070381232,62,0.916317991631799,0.315899581589958,0.0528169014084507,0.0488145048814505,3433,12.8,12.4,27.5,19.8,39.7,30.8,76.5,5.3,8.5,5,2.5,5,10.3,40,2,10.2,10.9,11.4,15,23.5,27,21.9,16.5,17.8,10.3,13.7,0.0050570530617232,0.53196858373635,0.73592714314503,0.828706438275251,0.0363260484347312,0.521899304134261,5.8840508,8.38233299255371,0.911485803127289,19.1552131652832,31.8053558349609,0.665138614177704
1209,36081076902,0.017,0.384,0.0317700453857791,0.075113808801214,0,0.443472409152086,0.226110363391655,0.103,0.173202614379085,0.833333333333333,36980,0.334341906202723,164549,0.0646029609690444,0.194103194103194,0.4315,0.0269922879177378,0.0801424755120214,0.475308641975309,38015.827063471,0,0.0559757942511346,72,0.879043600562588,0.805907172995781,0.234610123119015,0.070323488045007,1486,10.5,15.6,20,18.7,35.8,26.4,73.1,5.4,8.1,4.1,1.8,3.7,7,35.8,1.7,8.6,8,7.9,15.7,18.8,23.6,13.6,16.8,11.1,7.69999999999999,9.8,0,0.585410556485665,0.836272191515031,0.62071480671043,0,0.521899304134261,5.5360856,8.61077499389648,0.94337785243988,20.3401260375977,30.6215667724609,0.566895008087158
1210,36081077500,0.045,0.447,0.0127906976744186,0.0706914344685243,0.0943820224719101,0.399702085402185,0.0516385302879841,0.139,0.0602409638554217,0.532763532763533,40060,0.423255813953488,180251,0.0784508440913605,0.263057929724596,0.4956,0.0299277605779154,0.0653505786249149,0.418803418803419,22758.9434941609,0,0.0104651162790698,77,0.811965811965812,0.56980056980057,0.125188536953243,0.183285849952517,2014,10.7,15.8,20.9,21,35,30.5,77,7,8.4,5.5,2.4,4.8,8.3,38.9,1.9,9,9.3,8.6,13.8,17.4,22.8,13.1,13.7,9.90000000000001,7.89999999999999,10,0,0.344080281543738,0.79741674344845,0.593048834139903,0,0.521899304134261,5.5032148,8.08729998270671,0.842868487040202,17.7821191151937,30.9671452840169,0.558924595514933
1211,36081077908,0.192,0.282,0.0432931156848829,0.0681705503222608,0.20973588814086,0.417506874427131,0.170027497708524,0.059,0.185975609756098,0.447306791569087,61880,0.254790631653655,197652,0.174738379167681,0.309122603137711,0.3858,0.10005437737901,0.137372977041776,0.217312348668281,56373.4525371911,0.0584326306141155,0.178850248403123,51,0.978694158075601,0.336082474226804,0.0638514372933096,0.0316151202749141,4364,18.4,16.4,28.7,25.6,43.1,25.6,69.4,4,10.4,4.2,2.4,5.5,8.8,32.8,1.7,13.5,12,15.7,18.5,23.8,29.5,29.8,22.1,21.6,11.8,18.8,0,0.640090126255441,0.651222983919056,0,0.0833555259653795,0.521899304134261,5.4929981,7.99172369639079,0.756464938322703,19.4163970947266,31.6732501983643,0.606735189755758
1212,36081078800,0.164,0.362,0.155818540433925,0.0132100396301189,0.0374479889042996,0.456507936507937,0.234920634920635,0.183,0.434343434343434,0.416541353383459,30590,0.106508875739645,191251,0.145396825396825,0.451008645533141,0.3433,0.177777777777778,0.161985018726592,0.0360902255639098,21187.0696797579,0,0.0414201183431953,69,0.421238938053097,0,0.0933333333333333,0.102654867256637,1575,16.9,14,29.2,31.6,47.6,36.3,77,4.8,11.4,5.1,3.6,5.6,12.6,34.6,2.5,12.7,12.1,17.1,10.4,28,30.1,28.6,15.7,14.3,6.59999999999999,16,0,0.640439173261701,0.783555698567761,0.924642464246425,0,0.521899304134261,5.3571777,8.17763328552246,0.806817322969437,17.7329616546631,32.9405269622803,0.362222760915756
